"","Department","agency"
"1","American Battle Monuments Commission","ABMC"
"2","Broadcasting Board of Governors","BBG"
"3","Central Intelligence Agency","CIA"
"4","Commodity Futures Trading Commission","CFTC"
"5","Consumer Financial Protection Bureau","CFPB"
"6","Consumer Product Safety Commission","CPSC"
"7","Corporation for National and Community Service","CNCS"
"8","Department of Agriculture","USDA_NAL"
"9","Department of Agriculture","USDA_AMS"
"10","Department of Agriculture","USDA_ARS"
"11","Department of Agriculture","USDA_APHIS"
"12","Department of Agriculture","USDA_CNPP"
"13","Department of Agriculture","USDA_ERS"
"14","Department of Agriculture","USDA_FSA"
"15","Department of Agriculture","USDA_FNS"
"16","Department of Agriculture","USDA_FSIS"
"17","Department of Agriculture","USDA_FAS"
"18","Department of Agriculture","USDA_FS"
"19","Department of Agriculture","USDA_GIPSA"
"20","Department of Agriculture","USDA_MRP"
"21","Department of Agriculture","USDA_NASS"
"22","Department of Agriculture","USDA_NAD"
"23","Department of Agriculture","USDA_NFC"
"24","Department of Agriculture","USDA_NIFA"
"25","Department of Agriculture","USDA_NRCS"
"26","Department of Agriculture","USDA_OBPA"
"27","Department of Agriculture","USDA_OASCR"
"28","Department of Agriculture","USDA_OIG"
"29","Department of Agriculture","USDA_RD"
"30","Department of Agriculture","USDA_CFO"
"31","Department of Agriculture","USDA_CIO"
"32","Department of Agriculture","USDA_OES"
"33","Department of Agriculture","USDA_GC"
"34","Department of Agriculture","USDA_REE"
"35","Department of Agriculture","USDA_RMA"
"36","Department of Agriculture","USDA_RUS"
"37","Department of Commerce","DOC_BEA"
"38","Department of Commerce","DOC_BIS"
"39","Department of Commerce","DOC_CEN"
"40","Department of Commerce","DOC_EDA"
"41","Department of Commerce","DOC_ESA"
"42","Department of Commerce","DOC_IOS"
"43","Department of Commerce","DOC_ITA"
"44","Department of Commerce","DOC_OMAO"
"45","Department of Commerce","DOC_MAC"
"46","Department of Commerce","DOC_MBDA"
"47","Department of Commerce","DOC_NIST"
"48","Department of Commerce","DOC_NOAA"
"49","Department of Commerce","DOC_NTIA"
"50","Department of Commerce","DOC_OCPA"
"51","Department of Commerce","DOC_OS"
"52","Department of Commerce","DOC_PTO"
"53","Department of Commerce","DOC_CS"
"54","Department of Defense","DOD_AFIS"
"55","Department of Defense","DOD_CAPE"
"56","Department of Defense","DOD_DAU"
"57","Department of Defense","DOD_DARPA"
"58","Department of Defense","DOD_DCS"
"59","Department of Defense","DOD_DCAA"
"60","Department of Defense","DOD_DCMA"
"61","Department of Defense","DOD_DEOMI"
"62","Department of Defense","DOD_DHRA"
"63","Department of Defense","DOD_DISA"
"64","Department of Defense","DOD_DIA"
"65","Department of Defense","DOD_DLSA"
"66","Department of Defense","DOD_DLA"
"67","Department of Defense","DOD_DMA"
"68","Department of Defense","DOD_DMEA"
"69","Department of Defense","DOD_DPMO"
"70","Department of Defense","DOD_DSCA"
"71","Department of Defense","DOD_DSS"
"72","Department of Defense","DOD_DTSA"
"73","Department of Defense","DOD_TRMC"
"74","Department of Defense","DOD_DTRA"
"75","Department of Defense","DOD_DTMO"
"76","Department of Defense","DOD_ARMY"
"77","Department of Defense","DOD_DOTE"
"78","Department of Defense","DOD_MDA"
"79","Department of Defense","DOD_NDU"
"80","Department of Defense","DOD_NSA"
"81","Department of Defense","DOD_NCIS"
"82","Department of Defense","DOD_OEA"
"83","Department of Defense","DOD_OMC"
"84","Department of Defense","DOD_PR"
"85","Department of Defense","DOD_PFPA"
"86","Department of Defense","DOD_USUHS"
"87","Department of Defense","DOD_IMCOM"
"88","Department of Defense","DOD_WHS"
"89","Department of Defense","DOD_WHMO"
"90","Department of Defense","DOD_DeCA"
"91","Department of Defense","DOD_DFAS"
"92","Department of Defense","DOD_DLA_Aviation"
"93","Department of Defense","DOD_DTIC"
"94","Department of Defense","DOD_NAVY"
"95","Department of Defense","DOD_NRO"
"96","Department of Defense","DOD_OIG"
"97","Department of Defense","DOD_ACE"
"98","Department of Defense","DOD_OSDJS"
"99","Department of Education","ED"
"100","Department of Energy","DOE_BPA"
"101","Department of Energy","DOE_SPA"
"102","Department of Energy","DOE_SWPA"
"103","Department of Energy","DOE_WAPA"
"104","Department of Energy","DOE_NNSA"
"105","Department of Energy","DOE_Science"
"106","Department of Energy","DOE_FERC"
"107","Department of Energy","DOE_HQ"
"108","Department of Health and Human Services","DHHS_ACL"
"109","Department of Health and Human Services","DHHS_NIH"
"110","Department of Health and Human Services","DHHS_OIG"
"111","Department of Health and Human Services","DHHS_OS"
"112","Department of Health and Human Services","DHHS_Medicaid"
"113","Department of Health and Human Services","DHHS_PHS"
"114","Department of Health and Human Services","DHHS_ACF"
"115","Department of Health and Human Services","DHHS_ATSDR"
"116","Department of Health and Human Services","DHHS_FDA"
"117","Department of Health and Human Services","DHHS_HRSA"
"118","Department of Health and Human Services","DHHS_IHS"
"119","Department of Health and Human Services","DHHS_SAMHSA"
"120","Department of Health and Human Services","DHHS_CDC"
"121","Department of Homeland Security","DHS_OHA"
"122","Department of Homeland Security","DHS_IA"
"123","Department of Homeland Security","DHS_OPS"
"124","Department of Homeland Security","DHS_PLCY"
"125","Department of Homeland Security","DHS_PTO"
"126","Department of Homeland Security","DHS_ST"
"127","Department of Homeland Security","DHS_TSA"
"128","Department of Homeland Security","DHS_USCIS"
"129","Department of Homeland Security","DHS_USCG"
"130","Department of Homeland Security","DHS_CPB"
"131","Department of Homeland Security","DHS_FEMA"
"132","Department of Homeland Security","DHS_FLETC"
"133","Department of Homeland Security","DHS_CRCL"
"134","Department of Homeland Security","DHS_HQ"
"135","Department of Homeland Security","DHS_ICE"
"136","Department of Housing and Urban Development","HUD"
"137","Department of Housing and Urban Development","HUD_EEOC"
"138","Department of Justice","DOJ_BJA"
"139","Department of Justice","DOJ_BOP"
"140","Department of Justice","DOJ_OIG"
"141","Department of Justice","DOJ_ATR"
"142","Department of Justice","DOJ_AFP"
"143","Department of Justice","DOJ_ATF"
"144","Department of Justice","DOJ_CRT"
"145","Department of Justice","DOJ_COPS"
"146","Department of Justice","DOJ_CRS"
"147","Department of Justice","DOJ_Criminal"
"148","Department of Justice","DOJ_DEA"
"149","Department of Justice","DOJ_ENRD"
"150","Department of Justice","DOJ_EOIR"
"151","Department of Justice","DOJ_OCDETF"
"152","Department of Justice","DOJ_EOUSA"
"153","Department of Justice","DOJ_UST"
"154","Department of Justice","DOJ_FBI"
"155","Department of Justice","DOJ_FCSC"
"156","Department of Justice","DOJ_INTERPOL"
"157","Department of Justice","DOJ_JMD"
"158","Department of Justice","DOJ_NCIS"
"159","Department of Justice","DOJ_NDIC"
"160","Department of Justice","DOJ_NICIC"
"161","Department of Justice","DOJ_NSD"
"162","Department of Justice","DOJ_OARM"
"163","Department of Justice","DOJ_OIP"
"164","Department of Justice","DOJ_IA"
"165","Department of Justice","DOJ_OIPL"
"166","Department of Justice","DOJ_OJP"
"167","Department of Justice","DOJ_OLC"
"168","Department of Justice","DOJ_OLP"
"169","Department of Justice","DOJ_OLA"
"170","Department of Justice","DOJ_OPCL"
"171","Department of Justice","DOJ_OPR"
"172","Department of Justice","DOJ_OPA"
"173","Department of Justice","DOJ_SMART"
"174","Department of Justice","DOJ_ASG"
"175","Department of Justice","DOJ_AG"
"176","Department of Justice","DOJ_OCIO"
"177","Department of Justice","DOJ_DAG"
"178","Department of Justice","DOJ_OFDT"
"179","Department of Justice","DOJ_Pardon"
"180","Department of Justice","DOJ_OSG"
"181","Department of Justice","DOJ_OSC"
"182","Department of Justice","DOJ_OTJ"
"183","Department of Justice","DOJ_OVW"
"184","Department of Justice","DOJ_PRAO"
"185","Department of Justice","DOJ_Tax"
"186","Department of Justice","DOJ_USAO"
"187","Department of Justice","DOJ_US Marshals"
"188","Department of Justice","DOJ_USPC"
"189","Department of Justice","DOJ_CIV"
"190","Department of Labor","DOL_ARB"
"191","Department of Labor","DOL_BRB"
"192","Department of Labor","DOL_ILAB"
"193","Department of Labor","DOL_BLS"
"194","Department of Labor","DOL_CFBNP"
"195","Department of Labor","DOL_ECAB"
"196","Department of Labor","DOL_ETA"
"197","Department of Labor","DOL_JC"
"198","Department of Labor","DOL_OCIA"
"199","Department of Labor","DOL_ODEP"
"200","Department of Labor","DOL_OPA"
"201","Department of Labor","DOL_OASAM"
"202","Department of Labor","DOL_OASP"
"203","Department of Labor","DOL_OIG"
"204","Department of Labor","DOL_SOL"
"205","Department of Labor","DOL_WHD"
"206","Department of Labor","DOL_WB"
"207","Department of Labor","DOL_MSHA"
"208","Department of Labor","DOL_OSHA"
"209","Department of Labor","DOL_OFCCP"
"210","Department of Labor","DOL_OLMS"
"211","Department of Labor","DOL_OALJ"
"212","Department of Labor","DOL_OCFO"
"213","Department of Labor","DOL_OWCP"
"214","Department of Labor","DOL_VETS"
"215","Department of Labor","DOL_EBSA"
"216","Department of Labor","DOL_OSEC"
"217","Department of State","State"
"218","Department of the Interior","DOI_BIA"
"219","Department of the Interior","DOI_BLM"
"220","Department of the Interior","DOI_FWS"
"221","Department of the Interior","DOI_OIA"
"222","Department of the Interior","DOI_OSMRE"
"223","Department of the Interior","DOI_BOEM"
"224","Department of the Interior","DOI_BOR"
"225","Department of the Interior","DOI_BSEE"
"226","Department of the Interior","DOI_USGS"
"227","Department of the Interior","DOI_OS"
"228","Department of the Interior","DOI_NPS"
"229","Department of the Treasury","Treasury_TTB"
"230","Department of the Treasury","Treasury_BEP"
"231","Department of the Treasury","Treasury_CDFI"
"232","Department of the Treasury","Treasury_FCG"
"233","Department of the Treasury","Treasury_OFS"
"234","Department of the Treasury","Treasury_OFAC"
"235","Department of the Treasury","Treasury"
"236","Department of the Treasury","Treasury_Fiscal"
"237","Department of the Treasury","Treasury_FinCEN"
"238","Department of the Treasury","Treasury_IRS"
"239","Department of the Treasury","Treasury_Mint"
"240","Department of the Treasury","Treasury_OCC"
"241","Department of Transportation","DOT_BTS"
"242","Department of Transportation","DOT_FMCSA"
"243","Department of Transportation","DOT_FRA"
"244","Department of Transportation","DOT_NHTSA"
"245","Department of Transportation","DOT_RITA"
"246","Department of Transportation","DOT"
"247","Department of Transportation","DOT_FAA"
"248","Department of Transportation","DOT_FHWA"
"249","Department of Transportation","DOT_FTA"
"250","Department of Transportation","DOT_MARAD"
"251","Department of Transportation","DOT_PHMSA"
"252","Department of Transportation","DOT_SLS"
"253","Department of Veterans Affairs","VA_OALC"
"254","Department of Veterans Affairs","VA_BVA"
"255","Department of Veterans Affairs","VA_CFBNP"
"256","Department of Veterans Affairs","VA_CMV"
"257","Department of Veterans Affairs","VA_"
"258","Department of Veterans Affairs","VA_CWV"
"259","Department of Veterans Affairs","VA_OGC"
"260","Department of Veterans Affairs","VA_OIG"
"261","Department of Veterans Affairs","VA_CEM"
"262","Department of Veterans Affairs","VA_Advisory"
"263","Department of Veterans Affairs","VA_OCLA"
"264","Department of Veterans Affairs","VA_OEDCA"
"265","Department of Veterans Affairs","VA_OEI"
"266","Department of Veterans Affairs","VA_HRA"
"267","Department of Veterans Affairs","VA_OIT"
"268","Department of Veterans Affairs","VA_OM"
"269","Department of Veterans Affairs","VA_OSP"
"270","Department of Veterans Affairs","VA_OPRM"
"271","Department of Veterans Affairs","VA_OPA"
"272","Department of Veterans Affairs","VA_ORPM"
"273","Department of Veterans Affairs","VA_OSA"
"274","Department of Veterans Affairs","VA_OSDBU"
"275","Department of Veterans Affairs","VA_VEO"
"276","Department of Veterans Affairs","VA_VSO"
"277","Department of Veterans Affairs","VA_VBA"
"278","Department of Veterans Affairs","VA_VHA"
"279","Election Assistance Commission","EAC"
"280","Environmental Protection Agency","EPA"
"281","Equal Employment Opportunity Commission","EEOC"
"282","Executive Office of the President","CEQ"
"283","Executive Office of the President","HSC"
"284","Executive Office of the President","NSC"
"285","Executive Office of the President","OMB"
"286","Executive Office of the President","ONDCP"
"287","Executive Office of the President","OSTP"
"288","Executive Office of the President","USTR"
"289","Export–Import Bank of the United States","EXIM"
"290","Fannie Mae","FannieMae"
"291","Farm Credit Administration","FCA"
"292","Federal Communications Commission","FCC"
"293","Federal Deposit Insurance Corporation","FDIC"
"294","Federal Election Commission","FEC"
"295","Federal Housing Finance Agency","FHFA"
"296","Federal Labor Relations Authority","FLRA"
"297","Federal Maritime Commission","FMC"
"298","Federal Reserve System","FED"
"299","Federal Retirement Thrift Investment Board","FRTIB"
"300","Federal Trade Commission","FTC"
"301","Freddie Mac","FreddieMac"
"302","General Services Administration","GSA"
"303","Institute of Museum and Library Services","IMLS"
"304","Inter-American Foundation","IAF"
"305","Legal Services Corporation","LSC"
"306","Merit Systems Protection Board","MSPB"
"307","Millennium Challenge Corporation","MCC"
"308","National Aeronautics and Space Administration","NASA"
"309","National Archives and Records Administration","NARA"
"310","National Capital Planning Commission","NCPC"
"311","National Council on Disability","NCD"
"312","National Credit Union Administration","NCUA"
"313","National Endowment for the Arts","NEA"
"314","National Endowment for the Humanities","NEH"
"315","National Gallery of Art","NGA"
"316","National Labor Relations Board","NLRB"
"317","National Mediation Board","NMB"
"318","National Railroad Passenger Corporation (AMTRAK)","Amtrak"
"319","National Science Foundation","NSF"
"320","National Transportation Safety Board","NTSB"
"321","Nuclear Regulatory Commission","NRC"
"322","Occupational Safety and Health Review Commission","OSHRC"
"323","Office of Personnel Management","OPM"
"324","Office of Special Counsel","OSC"
"325","Overseas Private Investment Corporation","OPIC"
"326","Peace Corps","PeaceCorps"
"327","Pension Benefit Guaranty Corporation","PBGC"
"328","Postal Regulatory Commission (PRC)","PRC"
"329","Railroad Retirement Board","RRB"
"330","Sallie Mae","SallieMae"
"331","Securities and Exchange Commission","SEC"
"332","Selective Service System","SSS"
"333","Small Business Administration","SBA"
"334","Smithsonian Institution","SI"
"335","Social Security Administration","SSA"
"336","Surface Transportation Board","STB"
"337","Tennessee Valley Authority","TVA"
"338","Trade and Development Agency","USTDA"
"339","U.S. Commission on Civil Rights","CRC"
"340","United States African Development Foundation","ADF"
"341","United States Agency for International Development","USAID"
"342","United States International Trade Commission","ITC"
"343","United States Postal Service","USPS"
