ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
<<<<<<< HEAD
2,2010-09-30,2010,111,Levin,NA,,CNCS,Constituent (b)(6) left (b)(6) AmeriCorps commitment early and is requesting partial Ed. Award,NA,NA,NA,NA,NA,NA,Multiple Levin's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
217,2010-04-28,2010,111,Udall,NA,,CNCS,Constituent (b)(6) overpaid for VISTA,NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
624,2012-06-05,2012,112,Brown,NA,,CNCS,AC Grant support letter for Boston Teacher Residency's,NA,NA,NA,NA,NA,NA,Multiple Brown's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
816,2014-01-22,2014,113,Alexander,NA,,CNCS,NA,NA,NA,NA,NA,NA,NA,Multiple Alexander's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
829,2014-01-16,2014,113,Reed,NA,,CNCS,grant support: Ocean State Environmental Education Collaborative,NA,NA,NA,NA,NA,NA,Multiple Reed's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
940,2011-05-12,2011,112,"Mayor, Kasim Reed",NA,,CNCS,Thanks for visit,NA,NA,NA,NA,NA,NA,Multiple Reed's FOIA,State Politician,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1001,2013-05-20,2013,113,"Mayor, Byron Brown Buffalo",NA,,CNCS,Thanks for Mayor's Day,NA,NA,NA,NA,NA,NA,Multiple Brown's FOIA,State Politician,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
854,2014-11-07,2014,113,David Scott,"david scott|david albert scott|david a scott|dave scott|dave albert scott|dave a scott|scott, david|^scott, d$|scott, dave|d a scott","SCOTT, David",DHS_HQ,Writes regarding a request for FOIA from NPPD.,5,NA,1,NA,NA,NA,FOIA request,NA,David,D,Dave,Albert,A,SCOTT,MH11320321,20321,100,(GA-13),georgia,GA,House,020321.jpg,david-scott,13,Democratic Party,0.163,-0.301,0.802632153793871,204,NA,David SCOTT,404error,Dave SCOTT,David Albert SCOTT,David A SCOTT,Dave Albert SCOTT,Dave A SCOTT,"SCOTT, David",404error,404error,D A SCOTT,"^SCOTT, D$","SCOTT, Dave",NA,1
257,2011-06-14,2011,112,Jim Bates ,NA,,DOJ_EOIR,Requesting a motion to reopen the case of (b)(6) due to ineffective counsel.  (WF  2385799),NA,NA,NA,NA,NA,NA,Jim Bates FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
218,2007-01-30,2007,110,20 Others,NA,,DOL_SOL,Final OSHA Regs on Employer Payment for Personal Protective Equipment,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
252,2007-02-01,2007,110,11 Others,NA,,DOL_SOL,Proposed Rules Changes to Workforce Investment Act (WIA) & Wagner-Peyer Act,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
388,2007-02-20,2007,110,51 Others,NA,,DOL_SOL,Family Medical Leave Act (FMLA) Comments - Response to RFI Published 12/01/2006,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
522,2007-03-02,2007,110,14 Others,NA,,DOL_SOL,Support Request for Trade Adjustment Assistance (TAA),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
618,2007-03-12,2007,110,Representative Udall,NA,,DOL_SOL,Request Info About Beryllium- Related Claims in Relation to Vendors Under EEOICPA,NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
