LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,2,2010-09-30,2010,111,NA Levin,NA,,CNCS,Constituent (b)(6) left (b)(6) AmeriCorps commitment early and is requesting partial Ed. Award,NA,NA,NA,NA,NA,NA,Multiple Levin's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,203,2010-04-09,2010,111,Senator Udall Mark,NA,,CNCS,Grant Support Letter - The Aspen Community Foundation (SIF),NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,253,2010-04-28,2010,111,Senator Udall,NA,,CNCS,Constituent (b)(6) overpaid for VISTA,NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,584,2011-05-12,2011,112,NA Mayor Kasim Reed,NA,,CNCS,Thanks for visit,NA,NA,NA,NA,NA,NA,Multiple Reed's FOIA,State Politician,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,617,2011-05-24,2011,112,NA Gov. Sam Brownback,NA,,CNCS,AC Week Thank You,NA,NA,NA,NA,NA,NA,Multiple Brown's FOIA,State Politician,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,962,2012-06-05,2012,112,NA Brown,NA,,CNCS,AC Grant support letter for Boston Teacher Residency's,NA,NA,NA,NA,NA,NA,Multiple Brown's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1210,2013-05-20,2013,113,NA Mayor Byron Brown Buffalo,NA,,CNCS,Thanks for Mayor's Day,NA,NA,NA,NA,NA,NA,Multiple Brown's FOIA,State Politician,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1357,2014-01-22,2014,113,NA Alexander,NA,,CNCS,NA,NA,NA,NA,NA,NA,NA,Multiple Alexander's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1381,2014-01-16,2014,113,NA Reed,NA,,CNCS,grant support: Ocean State Environmental Education Collaborative,NA,NA,NA,NA,NA,NA,Multiple Reed's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,175,2017-12-05,2017,115,"Valadao, David","david valadao|david g valadao|dave valadao|dave g valadao|valadao, david|^valadao, d$|representative valadao($|,)|valadao, dave|d g valadao","VALADAO, David G.",DHHS_CMS,New SWIFT Document 120520174065,1,NA,1,NA,NA,NA,SWIFT is the program used to process FOIA requests ??,NA,David,D,Dave,G,G,VALADAO,MH11521307,21307,200,(CA-21),california,CA,House,021307.jpg,david-g-valadao,21,Republican Party,0.411,0.253,0.9186890906037076,250,404error,404error,David VALADAO,404error,Dave VALADAO,David G VALADAO,David G VALADAO,Dave G VALADAO,Dave G VALADAO,404error,404error,"VALADAO, David",404error,404error,D G VALADAO,"^VALADAO, D$","^VALADAO, D$","VALADAO, Dave",404error,404error,404error,"Representative VALADAO($|,)",1
