agency,n
HUD_HQ,24385
VA,4232
DOT_FHWA,2467
SSA,2178
DOD_OSDJS,1556
DHHS_CMS,1355
DOD_OIG,1032
DOL_SOL,939
USDA_NRCS,776
DOJ_CIV,694
