state,pop2017,pop2010
California,"39,536,653","37,252,895"
Texas,"28,304,596","25,146,105"
Florida,"20,984,400","18,804,623"
New York,"19,849,399","19,378,087"
Pennsylvania,"12,805,537","12,702,887"
Illinois,"12,802,023","12,831,549"
Ohio,"11,658,609","11,536,725"
Georgia,"10,429,379","9,688,681"
North Carolina,"10,273,419","9,535,692"
Michigan,"9,962,311","9,884,129"
New Jersey,"9,005,644","8,791,936"
Virginia,"8,470,020","8,001,045"
Washington,"7,405,743","6,724,543"
Arizona,"7,016,270","6,392,307"
Massachusetts,"6,859,819","6,547,817"
Tennessee,"6,715,984","6,346,275"
Indiana,"6,666,818","6,484,229"
Missouri,"6,113,532","5,988,927"
Maryland,"6,052,177","5,773,785"
Wisconsin,"5,795,483","5,687,289"
Colorado,"5,607,154","5,029,324"
Minnesota,"5,576,606","5,303,925"
South Carolina,"5,024,369","4,625,401"
Alabama,"4,874,747","4,780,127"
Louisiana,"4,684,333","4,533,479"
Kentucky,"4,454,189","4,339,349"
Oregon,"4,142,776","3,831,073"
Oklahoma,"3,930,864","3,751,616"
Connecticut,"3,588,184","3,574,118"
Puerto Rico,"3,337,177","3,726,157"
Iowa,"3,145,711","3,046,869"
Utah,"3,101,833","2,763,888"
Arkansas,"3,004,279","2,915,958"
Nevada,"2,998,039","2,700,691"
Mississippi,"2,984,100","2,968,103"
Kansas,"2,913,123","2,853,132"
New Mexico,"2,088,070","2,059,192"
Nebraska,"1,920,076","1,826,341"
West Virginia,"1,815,857","1,853,011"
Idaho,"1,716,943","1,567,652"
Hawaii,"1,427,538","1,360,301"
New Hampshire,"1,342,795","1,316,466"
Maine,"1,335,907","1,328,361"
Rhode Island,"1,059,639","1,052,931"
Montana,"1,050,493","989,417"
Delaware,"961,939","897,936"
South Dakota,"869,666","814,191"
North Dakota,"755,393","672,591"
Alaska,"739,795","710,249"
District of Columbia,"693,972","601,767"
Vermont,"623,657","625,745"
Wyoming,"579,315","563,767"
